yardline_100,ydstogo,td_prob,fg_prob,opp_td_prob,opp_fg_prob,no_score_prob,ep,n
50.0,11.0,0.113203965,0.09165458,0.12579206,0.092007354,0.43866655,-0.08037599,15
50.0,12.0,0.22768803,0.15289477,0.2584427,0.16185494,0.19055137,-0.23271938,7
50.0,13.0,0.24260712,0.16546834,0.2636618,0.17369264,0.1459329,-0.16261011,4
50.0,14.0,0.24078207,0.16733916,0.2998693,0.19016643,0.09058083,-0.46776244,7
50.0,15.0,0.21932292,0.14795223,0.23241584,0.17108406,0.21952215,-0.14801027,7
50.0,16.0,0.18800348,0.12866062,0.21059956,0.14241272,0.3221671,-0.19018722,4
50.0,17.0,0.21394919,0.15486394,0.2604041,0.17152649,0.18908192,-0.36131814,3
50.0,18.0,0.22021946,0.14355905,0.24945064,0.16413867,0.21219416,-0.25472426,7
50.0,20.0,0.19250591,0.12281382,0.21486254,0.12741779,0.33263782,-0.15686642,3
50.0,21.0,0.32744327,0.1591324,0.3062403,0.18980744,0.004074747,0.07361877,1
50.0,22.0,0.15838195,0.122234926,0.15387374,0.13760701,0.4220973,-0.0093125515,4
50.0,24.0,0.20090543,0.14485063,0.2370789,0.150795,0.25302276,-0.25199777,1
50.0,25.0,0.040394533,0.06190251,0.028176323,0.049889673,0.8164827,0.12566318,3
50.0,26.0,0.18122847,0.11269783,0.19023646,0.10808642,0.39276856,-0.022312684,1
50.0,27.0,0.07256422,0.10186807,0.048228875,0.1049352,0.6677094,0.16693842,1
50.0,31.0,0.23975767,0.14999457,0.2072098,0.12144757,0.27048254,0.32469922,1
51.0,1.0,0.3063602,0.16288441,0.22641851,0.1475728,0.1486666,0.61487573,43
51.0,2.0,0.23731917,0.14274481,0.22545683,0.13125052,0.2550663,0.12799655,12
51.0,3.0,0.22801119,0.14773643,0.23105565,0.13919444,0.24627122,0.01363809,17
51.0,4.0,0.22417414,0.14846069,0.21824035,0.13993964,0.2612932,0.07701968,20
51.0,5.0,0.21971098,0.14523798,0.23328632,0.13923351,0.25403702,-0.06519821,15
51.0,6.0,0.20632009,0.14855248,0.23733395,0.1459966,0.25248954,-0.1959148,15
51.0,7.0,0.24946608,0.1679381,0.2791611,0.16625856,0.12826465,-0.1917575,18
51.0,8.0,0.2161576,0.15871839,0.2543082,0.15366468,0.20860614,-0.24079856,14
51.0,9.0,0.2341109,0.16384158,0.27980784,0.16055258,0.14967543,-0.29237616,13
51.0,10.0,0.21706308,0.1492801,0.24608181,0.15420559,0.22471316,-0.2061817,15
51.0,11.0,0.16724098,0.12730674,0.18547818,0.12649699,0.38588065,-0.11524054,8
51.0,12.0,0.24408859,0.16270168,0.2978352,0.1723684,0.11256798,-0.39228034,12
51.0,13.0,0.25884464,0.17179781,0.3113385,0.18796875,0.05881768,-0.4027207,6
51.0,14.0,0.18809266,0.13919842,0.2210215,0.13460448,0.30928934,-0.20887955,5
51.0,15.0,0.2186284,0.14464305,0.24763915,0.1612216,0.2170212,-0.23831913,4
51.0,16.0,0.19638917,0.12931165,0.21699902,0.13492623,0.31399003,-0.15086772,5
51.0,17.0,0.27785203,0.16993265,0.32582912,0.19841933,0.014773202,-0.40403354,3
51.0,18.0,0.275904,0.17428532,0.33174664,0.1840491,0.019101126,-0.3963792,1
51.0,19.0,0.12994114,0.09872996,0.17127165,0.09581524,0.48959893,-0.25327957,1
51.0,20.0,0.22427034,0.13229044,0.26048782,0.15323289,0.2206102,-0.30489805,3
51.0,21.0,0.21991186,0.1469652,0.27038628,0.16133663,0.19057062,-0.3844031,2
51.0,22.0,0.25707775,0.15949178,0.3007348,0.1889201,0.08359411,-0.3816963,2
51.0,23.0,0.13730983,0.11584005,0.16773716,0.12340329,0.44683015,-0.22107084,1
51.0,24.0,0.15409084,0.09600768,0.16816942,0.08679928,0.48350653,-0.052480657,2
52.0,1.0,0.2600106,0.1489504,0.20133273,0.12964307,0.2533187,0.47593474,31
52.0,2.0,0.23876135,0.14606196,0.21645932,0.14019266,0.25047475,0.18362021,18
52.0,3.0,0.21618684,0.13491426,0.20392363,0.12880611,0.30886093,0.11266688,21
52.0,4.0,0.19418606,0.13018276,0.1852,0.12561747,0.35796794,0.08535057,14
52.0,5.0,0.2692772,0.16840267,0.28198594,0.16536115,0.10422151,-0.065225914,15
52.0,6.0,0.21392012,0.15463679,0.2423975,0.14590347,0.23489302,-0.1627142,12
52.0,7.0,0.23039104,0.15624514,0.2566327,0.15477198,0.19284922,-0.16742358,25
52.0,8.0,0.20872813,0.14518203,0.24985836,0.14427315,0.24376582,-0.27543452,12
52.0,9.0,0.17584737,0.12298025,0.19984125,0.121349774,0.37217346,-0.15224029,16
52.0,10.0,0.230352,0.15463576,0.27402854,0.15978196,0.17271595,-0.3106973,21
52.0,11.0,0.2557955,0.1603327,0.30332917,0.17595594,0.09325528,-0.3648424,6
52.0,12.0,0.1901031,0.1363463,0.24183716,0.13435502,0.28677538,-0.34133098,6
52.0,13.0,0.2464148,0.1602099,0.31084463,0.1708984,0.10075801,-0.4692776,6
52.0,14.0,0.18099114,0.13449882,0.21592374,0.13825119,0.32261887,-0.24706192,5
52.0,15.0,0.26799503,0.16728735,0.31273317,0.19134164,0.04965333,-0.37290254,7
52.0,16.0,0.26963332,0.16706412,0.31564936,0.18662465,0.050806306,-0.36977363,1
52.0,17.0,0.24658464,0.1677122,0.34687075,0.19452564,0.032408115,-0.7681747,1
52.0,18.0,0.19583772,0.13237715,0.25486594,0.15387514,0.25331384,-0.46409866,2
52.0,19.0,0.16492136,0.11820461,0.15803607,0.106008045,0.44590306,0.09250948,2
52.0,20.0,0.26756343,0.16758958,0.29760233,0.2020611,0.057813738,-0.31088558,1
52.0,21.0,0.27992493,0.16165715,0.3131178,0.18676719,0.04316897,-0.28532928,2
52.0,22.0,0.31237972,0.16231264,0.3265108,0.17296435,0.0132088205,-0.11493736,1
52.0,23.0,0.16415755,0.12084779,0.18001403,0.13978656,0.38868922,-0.16104913,2
52.0,24.0,0.09566363,0.09646247,0.12863918,0.09095695,0.58230686,-0.2050612,1
53.0,1.0,0.27202186,0.15120913,0.22073197,0.13887887,0.20966502,0.4018617,24
53.0,2.0,0.20546077,0.13008238,0.17393874,0.11995432,0.36367273,0.25832713,13
53.0,3.0,0.25884274,0.16220307,0.27377078,0.16486087,0.13103928,-0.10193431,26
53.0,4.0,0.2536012,0.16030875,0.2640382,0.16050918,0.1519552,-0.06175327,25
53.0,5.0,0.21618986,0.14520931,0.22795686,0.14121716,0.25984067,-0.05712946,15
53.0,6.0,0.21374732,0.15023582,0.24484959,0.14611906,0.23532754,-0.19282813,22
53.0,7.0,0.2325074,0.15713584,0.26438007,0.15705428,0.18045789,-0.21334337,21
53.0,8.0,0.21602947,0.15496813,0.2615186,0.15519442,0.20266192,-0.30664483,24
53.0,9.0,0.17983876,0.1331422,0.23027791,0.14501765,0.30338764,-0.37773967,14
53.0,10.0,0.18390457,0.12768921,0.20630111,0.124300405,0.35077947,-0.13865109,19
53.0,11.0,0.21192308,0.15158187,0.27457926,0.16015908,0.19081989,-0.4499566,7
53.0,12.0,0.21452586,0.14270659,0.2522593,0.16018264,0.22118473,-0.30650863,6
53.0,13.0,0.1561715,0.11259411,0.19759305,0.12215923,0.4038383,-0.30970854,8
53.0,14.0,0.23882468,0.15682015,0.2896044,0.17510033,0.12935497,-0.39955226,6
53.0,15.0,0.21514934,0.14950544,0.2727869,0.1689406,0.18301566,-0.44892916,8
53.0,16.0,0.24703369,0.16445975,0.34040275,0.19294459,0.043567408,-0.725067,1
53.0,17.0,0.25434968,0.16930735,0.31902108,0.19375329,0.050757468,-0.51070124,6
53.0,18.0,0.21091597,0.1525122,0.2739449,0.16441576,0.18632008,-0.461506,6
53.0,19.0,0.2517056,0.16941223,0.34825265,0.20784876,0.008581596,-0.77364206,2
53.0,21.0,0.30938402,0.16841896,0.3246593,0.17475969,0.0082994,-0.10735012,1
53.0,23.0,0.25402313,0.15321743,0.30032784,0.17306176,0.10593187,-0.3669576,2
53.0,24.0,0.2890812,0.1587464,0.31269023,0.18403447,0.04389834,-0.22901636,1
53.0,29.0,0.28658277,0.1554752,0.32355082,0.18840885,0.032841083,-0.34477693,1
54.0,1.0,0.28174022,0.14300656,0.23640957,0.14982668,0.18114485,0.3052169,37
54.0,2.0,0.23344834,0.12956023,0.23104496,0.14613366,0.25208604,-0.024203693,20
54.0,3.0,0.2250447,0.13355252,0.23459625,0.14169693,0.25563586,-0.079024,13
54.0,4.0,0.22452693,0.13353257,0.24620639,0.14527826,0.24110188,-0.17485023,24
54.0,5.0,0.24527015,0.1485536,0.27889255,0.1651138,0.15269116,-0.27332667,22
54.0,6.0,0.2384128,0.15113729,0.28235987,0.16800767,0.15020777,-0.34581518,22
54.0,7.0,0.24578835,0.15390751,0.28213418,0.16831985,0.14066613,-0.28678733,19
54.0,8.0,0.19506645,0.1333641,0.2569615,0.15146525,0.2544522,-0.47625667,16
54.0,9.0,0.23613816,0.14992875,0.28486037,0.17342463,0.14672075,-0.40079087,13
54.0,10.0,0.17016274,0.11064243,0.17956299,0.12280091,0.41065687,-0.095970996,21
54.0,11.0,0.23681666,0.1483399,0.29235247,0.1774496,0.13398969,-0.46284413,7
54.0,12.0,0.20701991,0.13383023,0.25927266,0.15082057,0.24009283,-0.4074264,7
54.0,13.0,0.22396086,0.13974085,0.26907697,0.16703752,0.19041641,-0.38720345,4
54.0,14.0,0.17314796,0.12766607,0.22024463,0.15396433,0.3161362,-0.39859858,6
54.0,15.0,0.224687,0.13629569,0.2874449,0.17634869,0.16473983,-0.5472892,9
54.0,16.0,0.11583596,0.0778055,0.17149,0.092003055,0.5342956,-0.42800513,3
54.0,17.0,0.12977827,0.099624135,0.18165725,0.10725459,0.47451416,-0.37757692,3
54.0,18.0,0.2467606,0.14920287,0.33592382,0.1968971,0.05827849,-0.7522311,3
54.0,19.0,0.2261668,0.14827502,0.2884917,0.18342571,0.14272782,-0.53045315,4
54.0,20.0,0.23959747,0.14170896,0.28319043,0.18868628,0.13679637,-0.43546456,5
54.0,21.0,0.3072044,0.14926781,0.31608728,0.20676474,0.006663461,-0.21765934,1
54.0,23.0,0.2657229,0.14055762,0.3056464,0.18569808,0.09219789,-0.40501496,1
54.0,31.0,0.2933378,0.14145054,0.25328425,0.17947814,0.12210023,0.17493084,1
55.0,1.0,0.28497508,0.14246699,0.24856886,0.15200222,0.16380258,0.23471522,47
55.0,2.0,0.25031173,0.13825198,0.25420952,0.15150644,0.17384405,-0.062500276,43
55.0,3.0,0.21315983,0.12558758,0.23371354,0.14092141,0.27813622,-0.18056214,20
55.0,4.0,0.23563299,0.14092733,0.27291942,0.16303296,0.17849422,-0.3168265,21
55.0,5.0,0.20581277,0.124897055,0.2309585,0.14008246,0.2900919,-0.21201926,37
55.0,6.0,0.2184032,0.13634025,0.25472587,0.1530612,0.22846287,-0.29372442,25
55.0,7.0,0.21300979,0.14124481,0.2617051,0.15327547,0.22252496,-0.36788374,20
55.0,8.0,0.20623052,0.13738957,0.27391717,0.15795594,0.2157257,-0.52513987,23
55.0,9.0,0.22539379,0.13769215,0.26625127,0.1599965,0.20184495,-0.342681,13
55.0,10.0,0.20777906,0.13287319,0.25833762,0.15573846,0.23647349,-0.41133454,21
55.0,11.0,0.1736152,0.11805026,0.21459047,0.14302269,0.3432685,-0.35593116,10
55.0,12.0,0.22171599,0.13221458,0.29403403,0.16250634,0.1802421,-0.5896363,8
55.0,13.0,0.23146856,0.14158973,0.30018014,0.16578826,0.14917412,-0.53986704,5
55.0,14.0,0.22939333,0.13939206,0.29736197,0.1720754,0.15077864,-0.56091386,10
55.0,15.0,0.22427675,0.1293426,0.29477388,0.16942343,0.17040862,-0.5998383,7
55.0,16.0,0.20472698,0.12793685,0.2647158,0.16486652,0.22750731,-0.51812524,6
55.0,17.0,0.1754119,0.114411175,0.22467263,0.14174135,0.33376676,-0.41355714,5
55.0,18.0,0.22386023,0.13962346,0.28840956,0.16780621,0.16972464,-0.526711,2
55.0,19.0,0.026669785,0.0380998,0.012831338,0.026042504,0.8946961,0.13304803,1
55.0,20.0,0.21071008,0.1260575,0.2585898,0.1664297,0.22829656,-0.4454974,4
55.0,22.0,0.27049768,0.1465585,0.36446494,0.19701421,0.005483252,-0.7884337,1
55.0,23.0,0.29205692,0.15134951,0.33090663,0.18816055,0.026600622,-0.37152156,1
55.0,25.0,0.008092878,0.021889258,0.005167817,0.0019431848,0.96177286,0.08093409,1
55.0,26.0,0.2832304,0.14587277,0.3168044,0.19859606,0.039949067,-0.3731737,2
55.0,27.0,0.16236803,0.09744241,0.19908752,0.1198301,0.41157743,-0.30928972,1
55.0,33.0,0.2124089,0.1343177,0.20665516,0.12851208,0.30668873,0.06358803,1
56.0,1.0,0.25856915,0.13418376,0.23030637,0.14516355,0.22381805,0.1726445,42
56.0,2.0,0.23852493,0.13315123,0.24712321,0.14766826,0.22411709,-0.09352004,32
56.0,3.0,0.22576946,0.13142642,0.24730672,0.14877322,0.23804466,-0.19417518,12
56.0,4.0,0.23235616,0.13580994,0.26387328,0.15298642,0.20556216,-0.26170543,23
56.0,5.0,0.19509779,0.12007474,0.23398095,0.13522024,0.30665952,-0.30648276,15
56.0,6.0,0.24200292,0.14803065,0.28376332,0.17117196,0.14575893,-0.35193336,25
56.0,7.0,0.22618991,0.13813323,0.27553618,0.1572687,0.19313313,-0.39226198,17
56.0,8.0,0.21819752,0.14138557,0.27437016,0.16297705,0.19395337,-0.44754153,15
56.0,9.0,0.18824655,0.12567249,0.24911374,0.15337467,0.27506572,-0.499519,16
56.0,10.0,0.19702736,0.124575235,0.24437097,0.14872931,0.2776939,-0.39584836,17
56.0,11.0,0.20816007,0.13152143,0.26264757,0.15428886,0.23439181,-0.44169074,5
56.0,12.0,0.20888546,0.13125876,0.2677911,0.16096096,0.22113359,-0.49310327,7
56.0,13.0,0.20251378,0.123115025,0.25020418,0.15567099,0.25954515,-0.4234571,7
56.0,14.0,0.21826893,0.12765433,0.27138957,0.16867675,0.20449704,-0.48624584,9
56.0,15.0,0.2387619,0.14524774,0.30816513,0.1830811,0.11301935,-0.5877164,10
56.0,16.0,0.19454269,0.13194889,0.25800583,0.16352403,0.24169397,-0.5281608,6
56.0,17.0,0.20491382,0.12730208,0.28268892,0.15979016,0.2126698,-0.6259722,5
56.0,18.0,0.25297028,0.14474249,0.3356712,0.19954222,0.056086905,-0.73321253,2
56.0,19.0,0.20558971,0.1452743,0.26604337,0.15521185,0.21637167,-0.44342828,1
56.0,20.0,0.26105937,0.15064552,0.36102134,0.19924246,0.013949914,-0.8298116,1
56.0,21.0,0.20859782,0.13171057,0.28301874,0.17097968,0.19423251,-0.6241453,6
56.0,23.0,0.21855286,0.13320902,0.2848514,0.17225528,0.17764877,-0.5647862,2
56.0,24.0,0.2722561,0.1481929,0.289339,0.20031504,0.07895624,-0.26601064,1
56.0,28.0,0.22836164,0.13425754,0.20827983,0.14499426,0.27371207,0.11541737,1
56.0,30.0,0.24501728,0.13932233,0.27642095,0.1590064,0.16463056,-0.26194113,1
56.0,32.0,0.33043182,0.13763544,0.3134942,0.18223803,0.022668073,-0.007390406,1
56.0,40.0,0.34125656,0.13524471,0.29569948,0.20594831,0.006809884,0.12206967,1
57.0,1.0,0.2466933,0.12978157,0.21704496,0.14137314,0.25738043,0.1801002,24
57.0,2.0,0.27702463,0.15107752,0.2898636,0.17158994,0.10009215,-0.14120114,25
57.0,3.0,0.24723531,0.15054497,0.28583202,0.1662424,0.13979451,-0.30562842,25
57.0,4.0,0.26456663,0.15448493,0.3046635,0.17632765,0.09006551,-0.3353316,24
57.0,5.0,0.23481324,0.14306143,0.2661094,0.1624679,0.18367292,-0.26532185,15
57.0,6.0,0.22705826,0.14376628,0.26551828,0.16172707,0.19310722,-0.3136979,16
57.0,7.0,0.2144205,0.13820152,0.27321172,0.15890045,0.20685425,-0.46472153,19
57.0,8.0,0.23639114,0.14275995,0.2778706,0.16963409,0.16372612,-0.360372,14
57.0,9.0,0.24332468,0.15360434,0.30615395,0.17806329,0.109508246,-0.50379056,13
57.0,10.0,0.22630878,0.1381083,0.27074942,0.16654825,0.18990965,-0.38805366,14
57.0,11.0,0.21341605,0.13681631,0.27913234,0.16450383,0.1965913,-0.53337204,6
57.0,12.0,0.20558698,0.12173833,0.25483385,0.15220633,0.25478467,-0.42331186,10
57.0,13.0,0.21931082,0.13846828,0.28331453,0.1746775,0.17541632,-0.55042183,9
57.0,14.0,0.14668821,0.10055215,0.1914855,0.12902905,0.42423803,-0.39024976,11
57.0,15.0,0.22043166,0.14158356,0.31493402,0.18208781,0.12822068,-0.766909,10
57.0,16.0,0.199061,0.12404989,0.26283735,0.16031924,0.24402137,-0.54645264,5
57.0,17.0,0.21344855,0.13734436,0.2919679,0.17345539,0.17267135,-0.6473175,4
57.0,18.0,0.16334367,0.12159501,0.24318635,0.13078223,0.33100182,-0.5724086,1
57.0,19.0,0.20393479,0.12836502,0.27569667,0.17141561,0.21071851,-0.62122154,3
57.0,20.0,0.23717865,0.13646951,0.29904974,0.1810405,0.13374889,-0.5524259,5
57.0,21.0,0.17134002,0.1093605,0.23943779,0.112707116,0.3533306,-0.46285757,1
57.0,22.0,0.26031935,0.13804434,0.31359628,0.18826485,0.087816335,-0.5114128,3
57.0,23.0,0.25548616,0.1446406,0.3331839,0.19283389,0.061517525,-0.6749758,1
57.0,24.0,0.01833938,0.029244509,0.0101665985,0.0339869,0.90661925,0.043575615,1
57.0,27.0,0.03781649,0.03147036,0.08364867,0.09085356,0.75316924,-0.49802297,1
57.0,28.0,0.2976383,0.1339979,0.34337866,0.19409993,0.017035725,-0.48480356,1
57.0,29.0,0.31012505,0.13631155,0.33081913,0.19730593,0.01125104,-0.3123971,2
57.0,31.0,0.0072987564,0.026074434,0.006110798,0.0021475,0.95237464,0.08734756,1
58.0,1.0,0.2562521,0.13382113,0.23311204,0.14633268,0.22319788,0.13079017,22
58.0,2.0,0.22887185,0.1302805,0.23584755,0.14641282,0.25008088,-0.08893094,15
58.0,3.0,0.24967839,0.14891356,0.302179,0.16836572,0.12120147,-0.41615504,32
58.0,4.0,0.2353493,0.14151703,0.27619565,0.16328396,0.17407288,-0.34041464,25
58.0,5.0,0.22295184,0.13525586,0.26223952,0.15263614,0.21802664,-0.31737143,25
58.0,6.0,0.23330371,0.14194849,0.27718806,0.16526543,0.17266735,-0.36849892,20
58.0,7.0,0.23141229,0.14712055,0.2929792,0.16611843,0.15285577,-0.47738752,12
58.0,8.0,0.17984454,0.123459265,0.23318668,0.14030722,0.3156497,-0.41646588,23
58.0,9.0,0.24495083,0.15534653,0.32110795,0.18027826,0.08882566,-0.5982824,11
58.0,10.0,0.22729668,0.13870913,0.29197717,0.16742001,0.16478686,-0.52795744,17
58.0,11.0,0.23383158,0.14683792,0.31820354,0.18053126,0.110444434,-0.6817762,6
58.0,12.0,0.17999935,0.119644485,0.261187,0.15060665,0.27971756,-0.6529597,5
58.0,13.0,0.24730489,0.13932446,0.31199798,0.18527044,0.1042157,-0.5780759,4
58.0,14.0,0.1879261,0.11036152,0.23039414,0.14828038,0.31341344,-0.4001394,4
58.0,15.0,0.18905582,0.11957029,0.25096166,0.15446748,0.27547413,-0.5268968,9
58.0,16.0,0.22882067,0.14122863,0.32974374,0.18835676,0.09907339,-0.833898,6
58.0,17.0,0.1353397,0.10959582,0.19784881,0.12719798,0.4230259,-0.4840676,2
58.0,18.0,0.23380828,0.14482127,0.31429577,0.18835516,0.107486166,-0.6852949,3
58.0,19.0,0.26527557,0.1420729,0.34345925,0.2080892,0.027828384,-0.7317201,2
58.0,20.0,0.21362565,0.1225794,0.28020498,0.17698425,0.19754045,-0.6217362,3
58.0,21.0,0.22931187,0.12485325,0.2779566,0.16192967,0.19458348,-0.4373388,2
58.0,22.0,0.2522858,0.13527085,0.31671962,0.18525186,0.098212846,-0.5860894,2
58.0,23.0,0.20033196,0.12678972,0.25371885,0.14757754,0.2602759,-0.42687237,1
58.0,25.0,0.2521587,0.13126042,0.33864304,0.19431512,0.071936354,-0.7839539,1
58.0,27.0,0.00816654,0.029609334,0.008791639,0.0046126195,0.94629604,0.073689446,1
58.0,29.0,0.32312268,0.13018222,0.32495502,0.18385576,0.026325662,-0.16281664,1
58.0,30.0,0.13332854,0.060851105,0.12485112,0.10103633,0.57353127,-0.05251348,1
59.0,1.0,0.30297938,0.1501346,0.28490752,0.17063096,0.081866376,0.07451351,32
59.0,2.0,0.26615337,0.14577955,0.29045096,0.17315786,0.11515247,-0.24349712,16
59.0,3.0,0.2096484,0.13387914,0.25255674,0.15647876,0.23902236,-0.3590076,19
59.0,4.0,0.23092434,0.13725448,0.27160662,0.16174026,0.18875416,-0.34791428,40
59.0,5.0,0.22898759,0.13726924,0.2712043,0.16083714,0.19243844,-0.35632548,29
59.0,6.0,0.23249452,0.14523466,0.28513664,0.16838227,0.15909569,-0.42748642,24
59.0,7.0,0.21370815,0.13994507,0.2680708,0.1614249,0.20774725,-0.435033,25
59.0,8.0,0.1969701,0.13320792,0.26373762,0.15935303,0.23747523,-0.5348661,21
59.0,9.0,0.22632292,0.14376312,0.29600927,0.16737567,0.156296,-0.5466931,27
59.0,10.0,0.22616377,0.13939662,0.29289073,0.17376785,0.15905859,-0.5620567,23
59.0,11.0,0.18601713,0.12355825,0.2543154,0.15732916,0.27009547,-0.57064635,13
59.0,12.0,0.22354981,0.12764534,0.28441948,0.17190376,0.18377005,-0.5520637,10
59.0,13.0,0.16618948,0.111549966,0.25655082,0.14189512,0.3149037,-0.7152412,11
59.0,14.0,0.19847687,0.13188677,0.29069918,0.16991298,0.19912022,-0.75142694,6
59.0,15.0,0.20854713,0.123727545,0.27138525,0.16481067,0.22109342,-0.5515807,9
59.0,16.0,0.22647732,0.14327876,0.3324098,0.18914808,0.09582036,-0.8649777,4
59.0,17.0,0.2512334,0.14599252,0.33626056,0.19822708,0.05333051,-0.73206973,2
59.0,18.0,0.25249848,0.14703742,0.36665058,0.20513678,0.014501859,-0.95560145,2
59.0,19.0,0.16081014,0.10844836,0.21361996,0.13180268,0.37507927,-0.4286857,4
59.0,20.0,0.2765529,0.14520657,0.33689442,0.19296512,0.037762385,-0.5564075,2
59.0,21.0,0.23698018,0.13676971,0.3001143,0.17854314,0.13472904,-0.55302674,3
59.0,22.0,0.21039371,0.1239826,0.28840634,0.16790242,0.19769149,-0.6637009,3
59.0,24.0,0.25858486,0.14310202,0.36608762,0.20900625,0.005603155,-0.9277468,2
59.0,25.0,0.01293783,0.022130804,0.011095854,0.009389726,0.94206625,0.05392151,1
59.0,29.0,0.22030781,0.116649374,0.23328614,0.15845372,0.2594622,-0.20694248,1
60.0,1.0,0.28567877,0.14324804,0.2739087,0.16202609,0.12645932,0.033867415,37
60.0,2.0,0.25296,0.14478388,0.28041255,0.1615394,0.15096247,-0.23293562,19
60.0,3.0,0.23623233,0.1386467,0.27557707,0.16353133,0.17718011,-0.34160224,24
60.0,4.0,0.21250288,0.12656969,0.25026256,0.14681688,0.2558586,-0.31701973,25
60.0,5.0,0.21898496,0.13664825,0.27523592,0.16127953,0.19920455,-0.45914468,28
60.0,6.0,0.2001243,0.12425598,0.23606946,0.14426963,0.28649074,-0.3020154,13
60.0,7.0,0.22717685,0.13868286,0.2959292,0.16838771,0.1611089,-0.5612884,22
60.0,8.0,0.22259428,0.14481209,0.31263632,0.1768321,0.13364208,-0.7157803,11
60.0,9.0,0.20245098,0.12809777,0.26896918,0.16200046,0.22995149,-0.55804133,16
60.0,10.0,0.18531905,0.11364741,0.2384432,0.14146473,0.31389654,-0.44826156,29
60.0,11.0,0.21522997,0.13640097,0.30782345,0.17078938,0.15925044,-0.7405448,17
60.0,12.0,0.2027067,0.12175687,0.27061078,0.16063887,0.23657353,-0.5866507,10
60.0,13.0,0.20275971,0.1297043,0.30458903,0.16999394,0.18238649,-0.8242545,10
60.0,14.0,0.19014327,0.118416764,0.27114466,0.16427669,0.24695575,-0.6966264,6
60.0,15.0,0.21921873,0.12842526,0.3094595,0.17460121,0.1565191,-0.7573503,7
60.0,16.0,0.19346555,0.12240919,0.28428605,0.16706644,0.22194012,-0.7579438,7
60.0,17.0,0.14409156,0.09852929,0.21862315,0.13790043,0.39234912,-0.63045806,6
60.0,18.0,0.16132176,0.106704146,0.21585557,0.13090658,0.37640625,-0.44652748,4
60.0,19.0,0.1736562,0.11493148,0.24848348,0.15380466,0.29864582,-0.6276308,4
60.0,20.0,0.20603618,0.117501006,0.29776016,0.15606214,0.21193323,-0.74751234,5
60.0,21.0,0.2735105,0.14257468,0.34973463,0.19546027,0.02795052,-0.68337685,3
60.0,22.0,0.26773474,0.13751471,0.36831558,0.18735212,0.02657052,-0.8393768,2
60.0,23.0,0.22958314,0.12955835,0.3000743,0.17263076,0.15689617,-0.61326194,2
60.0,24.0,0.0124356225,0.033935923,0.013347762,0.018738067,0.91961807,0.040162567,1
60.0,26.0,0.22412062,0.123323,0.3200408,0.18966259,0.13152722,-0.86070704,1
60.0,27.0,0.24079765,0.12929614,0.35116905,0.20426227,0.063059956,-0.98776835,1
60.0,34.0,0.21755522,0.1121677,0.24220829,0.19158258,0.22403519,-0.4028743,1
61.0,1.0,0.26337978,0.1388893,0.26087105,0.15871319,0.1710488,-0.037775256,87
61.0,2.0,0.1959759,0.11179817,0.22329529,0.12906139,0.33329985,-0.23758093,14
61.0,3.0,0.17319216,0.11191004,0.22665037,0.12760657,0.35447446,-0.4162765,18
61.0,4.0,0.21046458,0.12887363,0.26036763,0.15305147,0.24040624,-0.4154239,16
61.0,5.0,0.23065612,0.14354274,0.29323784,0.16888079,0.15659982,-0.5087156,15
61.0,6.0,0.2195106,0.13888875,0.29143444,0.16190837,0.18103877,-0.5672197,23
61.0,7.0,0.2334942,0.14615431,0.30594328,0.17026737,0.13622,-0.57330275,14
61.0,8.0,0.2142879,0.13875242,0.29273486,0.16656208,0.18031299,-0.6257229,17
61.0,9.0,0.19469056,0.13056765,0.27830032,0.16152772,0.22828643,-0.67270947,8
61.0,10.0,0.23071335,0.13846816,0.31042552,0.17570376,0.13729882,-0.6637372,22
61.0,11.0,0.24328133,0.14319107,0.3162735,0.17511134,0.113887385,-0.6031079,10
61.0,12.0,0.21840265,0.13450283,0.33014926,0.17950149,0.12931506,-0.9130399,9
61.0,13.0,0.20257673,0.12563187,0.28919318,0.16784127,0.20750365,-0.72888356,11
61.0,14.0,0.17524713,0.11052343,0.26343277,0.15528429,0.28807732,-0.7463743,12
61.0,15.0,0.12306861,0.0841825,0.18297112,0.12117078,0.48360246,-0.5274887,5
61.0,16.0,0.14214861,0.08616587,0.19596875,0.1204082,0.4497634,-0.47749794,2
61.0,17.0,0.2556815,0.14383794,0.35668477,0.2019864,0.0321189,-0.8744634,5
61.0,18.0,0.1607756,0.09856603,0.23427,0.15367244,0.3466584,-0.67625725,4
61.0,19.0,0.24691355,0.14821935,0.31499833,0.20288494,0.07898497,-0.6399191,2
61.0,20.0,0.21351972,0.12544158,0.26726165,0.17508723,0.21135253,-0.52074826,4
61.0,21.0,0.24930467,0.14013052,0.29536304,0.19017768,0.11752861,-0.47233257,2
61.0,22.0,0.19814314,0.10808605,0.24645226,0.14632322,0.29380816,-0.44782293,3
61.0,24.0,0.19387363,0.12401592,0.26541248,0.16316123,0.24263021,-0.61162233,1
61.0,25.0,0.011267891,0.020602599,0.016216226,0.039326433,0.90895325,-0.09229378,1
61.0,26.0,0.2074916,0.13198194,0.22751807,0.15600963,0.2686493,-0.21007675,1
61.0,28.0,0.19133268,0.11768279,0.23749347,0.13872099,0.30703962,-0.37568584,1
62.0,1.0,0.2742868,0.1395954,0.26072472,0.1672831,0.15142852,0.016818747,20
