yardline_100,ydstogo,td_prob,fg_prob,opp_td_prob,opp_fg_prob,no_score_prob,ep,n
80.0,4.0,0.1652158783748746,0.10719230752438307,0.3145374106243253,0.2171045608818531,0.18980667649302632,-1.3773593841120602,10
80.0,5.0,0.14179222658276558,0.10157968290150166,0.30395450070500374,0.19790498912334442,0.24947899259859696,-1.4260805894155055,4
80.0,6.0,0.1617167710016171,0.11133235320448875,0.32551083837946254,0.22707526634136835,0.16863338959713778,-1.495965042190316,12
80.0,7.0,0.17546155800422034,0.11959656824668248,0.37591377397378284,0.24886047840118408,0.07411039030800264,-1.792501775470252,6
80.0,8.0,0.15072562475688756,0.10633010743185878,0.32766848988831043,0.21773775108158588,0.1918106188531965,-1.574928045811248,8
80.0,9.0,0.16739113628864288,0.11404510438442231,0.36895828197399777,0.23652878999710084,0.10679531147082647,-1.7804131725492576,15
80.0,10.0,0.15636191189127124,0.10204155362494614,0.3335952557947325,0.2201104828197023,0.18223676589601065,-1.5974368042459346,23
80.0,11.0,0.16978177747556142,0.10751375130244664,0.3693911986691611,0.23578391756330216,0.11082829288872224,-1.7845507403170424,7
80.0,12.0,0.10071177408099174,0.08678440501292546,0.23544281224409738,0.18959728876749674,0.3821731110413869,-1.2563136244037498,3
80.0,13.0,0.17441700994968415,0.10728385597467423,0.40641353726387025,0.2549975633621216,0.050075546652078626,-2.0682769577018916,5
80.0,14.0,0.14710652381181716,0.0954749345779419,0.3598044186830521,0.23083285689353944,0.1603057339787483,-1.8977233503013848,5
80.0,15.0,0.15192231595014724,0.09702122061011884,0.3395150047726929,0.24023202283737752,0.16458617301675707,-1.7459852735012715,52
80.0,16.0,0.18882901966571808,0.10575870672861735,0.3986382683118184,0.2710453271865845,0.029089914324382942,-1.9672069790152211,3
80.0,17.0,0.1390218096120017,0.09586858642952782,0.3280480642403875,0.2429468376295907,0.1874591080205781,-1.7667977554790144,7
80.0,18.0,0.08961287885904312,0.08003802597522736,0.23596686124801636,0.17273357510566711,0.41550159454345703,-1.3079494182020426,1
80.0,19.0,0.18793465197086334,0.10052415169775486,0.379971407353878,0.2633984237909317,0.06146320921834558,-1.8355073282727972,4
80.0,20.0,0.1523854130258163,0.09488112696756919,0.32014033819238347,0.24579246093829474,0.1804975276463665,-1.6299486542702653,12
80.0,21.0,0.21171239763498306,0.10291015729308128,0.3951732814311981,0.268966406583786,0.014627627795562148,-1.784174163127318,2
80.0,22.0,0.1328679881989956,0.09131918102502823,0.32025937736034393,0.2042376697063446,0.2453622967004776,-1.6539212667848915,2
80.0,23.0,0.19727547466754913,0.092906154692173,0.41044217348098755,0.27182772755622864,0.016153113916516304,-2.043025129009038,1
80.0,24.0,0.22059544920921326,0.08316655457019806,0.4062720537185669,0.27864357829093933,0.003887312952429056,-1.886230253148824,1
80.0,25.0,0.09338242560625076,0.06205926463007927,0.25582805275917053,0.16629113256931305,0.4176936447620392,-1.4495211439207196,1
80.0,27.0,0.13914984464645386,0.07934551686048508,0.29996687173843384,0.2132197469472885,0.26182034611701965,-1.5257967435754836,1
80.0,30.0,0.19861248135566711,0.08113718777894974,0.417643666267395,0.27174606919288635,0.023535264655947685,-2.1047703875228763,1
81.0,1.0,0.18940146267414093,0.11328278943186715,0.3214477208398637,0.21899180256185077,0.15058906995026128,-1.2448596279136837,21
81.0,2.0,0.16559620840208872,0.10737614227192742,0.3229298783200128,0.2194192430802754,0.1785841729225857,-1.4405043149433499,7
81.0,3.0,0.1842418909072876,0.11643422714301518,0.35893254620688303,0.23108554312161037,0.10286199005453714,-1.5699092346310084,7
81.0,4.0,0.156381509370274,0.10892812576558855,0.33049827565749484,0.22749818364779154,0.1701362631801102,-1.5781295879278332,9
81.0,5.0,0.1642659679055214,0.11290343478322029,0.3553776393334071,0.23067885637283325,0.13057165422166386,-1.6932581118308008,6
81.0,6.0,0.149132595397532,0.10834449902176857,0.34442697279155254,0.2238705214112997,0.16760956653160974,-1.7173050224082544,8
81.0,7.0,0.15115373730659484,0.10368810147047043,0.34815043210983276,0.22022088170051574,0.17096001375466585,-1.7310537718702108,5
81.0,8.0,0.12276052071579865,0.09520105059657778,0.2769016208393233,0.21117642096110753,0.2883819457409637,-1.4304184184043802,7
81.0,9.0,0.18217785358428956,0.11924593150615692,0.39338565468788145,0.25168309509754183,0.046962600015103814,-1.8786152528598905,5
81.0,10.0,0.1211513233371079,0.0790090530179441,0.25656332690268757,0.16278237365186216,0.3705318957567215,-1.2116684981621801,5
81.0,11.0,0.15237573816386216,0.10441079494707725,0.35552891568445105,0.22639162663151235,0.15466192144188373,-1.7913112212314872,17
81.0,12.0,0.11762750228600842,0.09305428234594208,0.2809050402470997,0.21396932431629725,0.28718959140990463,-1.5121451941917516,7
81.0,13.0,0.173722172776858,0.10935535033543904,0.4312734107176463,0.26905850569407147,0.008401491524030765,-2.2847202862612903,3
81.0,14.0,0.13202595710754395,0.09215749800205231,0.32445967694123584,0.2550232658783595,0.18995138490572572,-1.8393085553543642,3
81.0,15.0,0.14107402227818966,0.0975731760263443,0.352850042283535,0.23448356986045837,0.1676897801226005,-1.8958833587239496,4
81.0,16.0,0.1567166541935876,0.09905383572913706,0.35914821829646826,0.25192186376079917,0.1263122117234161,-1.8781651935350965,32
81.0,17.0,0.14693143715461096,0.09755448997020721,0.38787519931793213,0.2384270578622818,0.12179409510766466,-2.111784308217466,3
81.0,18.0,0.14862298282484213,0.09091365492592256,0.37750785797834396,0.2466815896332264,0.12859338646133742,-2.0731862767909965,6
81.0,19.0,0.15646646916866302,0.098130963742733,0.38570308685302734,0.24878577888011932,0.10304436087608337,-2.060503528919071,1
81.0,20.0,0.12848553955554962,0.08988731652498246,0.30009818971157076,0.2453840881586075,0.22878986764699222,-1.6749673831975087,5
81.0,21.0,0.1744368076324463,0.10130800306797028,0.4321839213371277,0.25901326537132263,0.025995083153247833,-2.2796727307140827,1
81.0,22.0,0.20063166320323944,0.09517192468047142,0.41149240732192993,0.2800668776035309,0.00481678475625813,-2.0327326946426183,2
81.0,23.0,0.1607653871178627,0.08268741890788078,0.3891300708055496,0.2600551098585129,0.0999732706695795,-2.1317644838709384,2
81.0,25.0,0.12728798761963844,0.07541223801672459,0.2998726889491081,0.21551650017499924,0.27625731378793716,-1.6300117077771574,2
81.0,28.0,0.05460705608129501,0.03642013669013977,0.050662703812122345,0.10759999603033066,0.7468063235282898,-0.18708359287120402,1
81.0,30.0,0.207912415266037,0.08318258076906204,0.4029400646686554,0.27676138281822205,0.02246105670928955,-1.9482632433064282,1
81.0,36.0,0.162349134683609,0.08871620893478394,0.3128519356250763,0.2935398817062378,0.1351354718208313,-1.6722661391831934,1
81.0,38.0,0.14487773180007935,0.08232591301202774,0.2647084593772888,0.28597235679626465,0.2141122817993164,-1.4597043537069112,1
82.0,1.0,0.1786711634351657,0.10997969370621902,0.32923998397130233,0.21079790936066553,0.16470775907286084,-1.359464417784833,13
82.0,2.0,0.17489781556650996,0.10833582933992147,0.3306739234055082,0.22109449033935866,0.1577917649410665,-1.4334353050702096,12
82.0,3.0,0.14332415828747408,0.10241639986634254,0.31262449521039215,0.21545997581311635,0.21937715155737741,-1.5290255834614592,7
82.0,4.0,0.18188970855304173,0.12128151101725441,0.38588775055749075,0.2414223360163825,0.06334822957537004,-1.7909232429893953,7
82.0,5.0,0.148726268671453,0.1072714701294899,0.3395506404340267,0.216891186311841,0.18101473373826593,-1.6689234625082463,8
82.0,6.0,0.15644804611802102,0.11072281301021576,0.3366192042827606,0.22751413732767106,0.16214607062283903,-1.615618267003447,10
82.0,7.0,0.1500919908285141,0.10728329999579324,0.3332195712460412,0.22665620181295607,0.1763730672084623,-1.6447402654577874,9
82.0,8.0,0.1410918832756579,0.09589468073099852,0.32886839397251605,0.20109596140682698,0.22584960758686065,-1.6365141607937403,5
82.0,9.0,0.16329427891307408,0.11299929353925917,0.3856741852230496,0.2424944986899694,0.08885221680005391,-1.948133842709164,9
82.0,10.0,0.17511695375045142,0.11463218554854393,0.3930322776238124,0.25062912454207736,0.05935827060602605,-1.938223452346089,6
82.0,11.0,0.11315883323550224,0.08918514288961887,0.24206262826919556,0.21101614832878113,0.33875489328056574,-1.2730241966200992,2
82.0,12.0,0.13992853409477643,0.09993864755545344,0.3498139668788229,0.23040889469640596,0.1727626503312162,-1.8655713667436171,14
82.0,13.0,0.1602362334728241,0.10706904679536819,0.39065205454826357,0.24887783825397491,0.08540806658565998,-2.041971915634349,5
82.0,15.0,0.13248695880174638,0.09964607656002045,0.3609786033630371,0.236461278796196,0.1634845090098679,-2.011499142460525,5
82.0,16.0,0.15349944308400154,0.10420476831495762,0.3933463841676712,0.2534380294382572,0.0881913328776136,-2.12869273184333,4
82.0,17.0,0.13656257508272254,0.09445392483895695,0.3452830575909969,0.23182998006106229,0.18485616601223276,-1.8762007494900703,37
82.0,19.0,0.11475833443303902,0.08712447434663773,0.2883602591852347,0.235371100405852,0.26752084369460744,-1.6637704814008127,6
82.0,20.0,0.1431131735444069,0.09934486821293831,0.3584482818841934,0.25514209270477295,0.13583571114577353,-1.9807286316063255,2
82.0,21.0,0.1582227684557438,0.10018939152359962,0.36501505970954895,0.2405322939157486,0.12867363030090928,-1.8722581225447357,2
82.0,22.0,0.16739770863205194,0.08782621566206217,0.36459402181208134,0.24886657483875751,0.12450045318109915,-1.867735023755813,8
82.0,23.0,0.09086703509092331,0.06944694742560387,0.25270210206508636,0.19313394278287888,0.38772566616535187,-1.50769796455279,2
82.0,25.0,0.06486404687166214,0.06549512594938278,0.18596306443214417,0.20477262139320374,0.4742226004600525,-1.2670210096985102,1
82.0,27.0,0.1685524731874466,0.08354170247912407,0.4015638083219528,0.28118839859962463,0.05718319001607597,-2.224579139146954,2
82.0,34.0,0.1668248325586319,0.07551149278879166,0.38312092423439026,0.30498450994491577,0.061506837606430054,-2.2063305722549558,1
83.0,1.0,0.1757615270713965,0.09905622464915116,0.32047872121135396,0.20881113782525063,0.19003624538891017,-1.3447874733634915,12
83.0,2.0,0.15590403601527214,0.09697033264316045,0.32953353168872684,0.21023693279578134,0.20167010879287353,-1.5575416501915942,13
83.0,3.0,0.17086751013994217,0.10326987008253734,0.3586162891652849,0.23116058276759255,0.12993399767826,-1.701547142221696,9
83.0,4.0,0.16583058131592615,0.10759032730545316,0.3527047889573233,0.225555134671075,0.14252762775868177,-1.664664113328659,7
83.0,5.0,0.11226995661854744,0.09050844237208366,0.2493775561451912,0.2027261033654213,0.33979277312755585,-1.3000411397079006,2
83.0,6.0,0.1280133945143057,0.08695124234590265,0.28700484956304234,0.19643254040016067,0.2949349201387829,-1.4471914212594532,9
83.0,7.0,0.12095282971858978,0.08628075197339058,0.29798536002635956,0.2018103316426277,0.2873090386390686,-1.5898064649663866,5
83.0,8.0,0.16095360070466996,0.10537306368350982,0.35676504373550416,0.25100610852241517,0.1190859554335475,-1.8124829947948455,5
83.0,9.0,0.14028205815702677,0.09117684233933687,0.3328120498917997,0.20413835626095533,0.22582927078474313,-1.6880312149150996,8
83.0,10.0,0.12309443559497595,0.09003615453839302,0.2985946454107761,0.21579304933547974,0.26664693346247076,-1.6103990568662994,10
83.0,11.0,0.17171606421470642,0.1133773922920227,0.4474892318248749,0.25437846779823303,0.005019380245357752,-2.354227558709681,1
83.0,12.0,0.10876118298619986,0.06902171745896339,0.2568740576505661,0.1805479373782873,0.37619548235088585,-1.3823574164998718,5
83.0,13.0,0.13589338151117167,0.08928917348384857,0.34113140280048054,0.2269256462653478,0.1998611118954917,-1.8541925308915477,6
83.0,14.0,0.16032718122005463,0.09850335121154785,0.43672145903110504,0.2659113109111786,0.031012404360808432,-2.439271892886609,2
83.0,15.0,0.11058773546080504,0.0793301524328334,0.3118968528828451,0.20280269400349685,0.28896613219486816,-1.7819636468609263,7
83.0,16.0,0.1341251004487276,0.08877472889920075,0.3428543508052826,0.23968159159024557,0.18760898041849336,-1.9189334664454993,6
83.0,17.0,0.16143162548542023,0.10435755550861359,0.4401516914367676,0.2798979580402374,0.0062103657983243465,-2.478494693990797,1
83.0,18.0,0.1355874627828598,0.08669074966261785,0.33923318292945626,0.23637860715389253,0.19545550167871018,-1.8775120927641789,30
83.0,19.0,0.14511983282864094,0.08207884337753057,0.3651183024048805,0.23649640008807182,0.16418746823910624,-2.007269524008734,4
83.0,20.0,0.14914583787322044,0.08508338779211044,0.3776015192270279,0.23597489297389984,0.14552229311084375,-2.0553232793463394,4
83.0,22.0,0.17816632986068726,0.09051068127155304,0.4151352047920227,0.26720234751701355,0.03788472339510918,-2.2039535318035632,1
83.0,23.0,0.10155076906085014,0.06815651804208755,0.31165455281734467,0.18805792927742004,0.3244778513908386,-1.8316580227110535,2
83.0,26.0,0.13696858286857605,0.08091439306735992,0.3461059033870697,0.2304774969816208,0.19958151876926422,-1.9159896336495876,1
83.0,29.0,0.18742089718580246,0.07461270317435265,0.3808385133743286,0.27746976912021637,0.07260156655684114,-1.9643467525020242,2
83.0,31.0,0.09238026291131973,0.06040773168206215,0.2740774154663086,0.1872088462114334,0.3790739178657532,-1.654573003295809,1
84.0,1.0,0.17629096806049346,0.10282201468944549,0.32125755250453947,0.23900346457958221,0.15297642741352319,-1.431852292502299,5
84.0,2.0,0.15748776520291966,0.09995513707399369,0.314133491118749,0.22764289577802022,0.19503293096398314,-1.481733917367334,15
84.0,3.0,0.18235660096009573,0.1110889861981074,0.39944344758987427,0.2700339953104655,0.030511241716643173,-1.9994214984277885,3
84.0,4.0,0.14990927336307672,0.09434081284472576,0.347664930499517,0.23614122775884774,0.16596696353875673,-1.813080272368657,13
84.0,5.0,0.18017859756946564,0.11047770828008652,0.42986252903938293,0.2569057494401932,0.015767666045576334,-2.189323418075219,2
84.0,6.0,0.16971155007680258,0.10776338602105777,0.367711678147316,0.2626648520429929,0.08598610556994875,-1.8526110921908792,6
84.0,7.0,0.14766255931721795,0.0966397656334771,0.3458045224348704,0.23710084623760647,0.1671379104567071,-1.8112621812615544,9
84.0,8.0,0.12454125533501308,0.09125597029924393,0.33569903175036114,0.23582530518372855,0.206796961526076,-1.9153681474272162,3
84.0,9.0,0.1412951374160392,0.09126545222742218,0.331703746425254,0.21925636806658336,0.21019458804013474,-1.7179439461989594,7
84.0,10.0,0.17694590985774994,0.10545901861041784,0.41575905680656433,0.2661450747400522,0.02895805169828236,-2.1547689641010948,8
84.0,11.0,0.15704504027962685,0.10389154590666294,0.4290037080645561,0.2740388512611389,0.028751740464940667,-2.4164206980494782,4
84.0,12.0,0.10690939696505666,0.07854411154985427,0.27459159921854737,0.18533162903040648,0.3479930220171809,-1.4985373468254692,5
84.0,13.0,0.11779915168881416,0.08989821001887321,0.33719879388809204,0.21866299211978912,0.22988715767860413,-1.9270383231341839,2
84.0,14.0,0.1541718654334545,0.09592154026031494,0.38755365610122683,0.2678667366504669,0.08730941086541862,-2.1532294570701196,10
84.0,15.0,0.15995754674077034,0.09550556913018227,0.4018772443135579,0.26349187393983203,0.07230037404224277,-2.199382447094346,6
84.0,16.0,0.16852585474650064,0.09585276494423549,0.4053722321987152,0.2873058319091797,0.03636165762630602,-2.234296407395353,3
84.0,17.0,0.15894497372210026,0.09648209996521473,0.3830135390162468,0.2769230157136917,0.0775115923024714,-2.112905414949637,4
84.0,18.0,0.15049709379673004,0.09146003425121307,0.3913578987121582,0.26604890525341035,0.09343095808289945,-2.212166141346097,5
84.0,19.0,0.12785705832926475,0.08134289239735706,0.3223122769723768,0.24280467718515708,0.21908884174595383,-1.848379513752424,23
84.0,20.0,0.19670403003692627,0.09569893032312393,0.4100247919559479,0.2756476402282715,0.01565292850136757,-2.0360009921714664,1
84.0,22.0,0.16558776795864105,0.08603566139936447,0.44104185700416565,0.29485660791397095,0.00434982031583786,-2.5556333046406507,1
84.0,24.0,0.11266159514586131,0.06572886059681575,0.2651875863472621,0.24436824520428976,0.30570790776982903,-1.6040541348047554,3
84.0,27.0,0.1985308676958084,0.07720040529966354,0.4025074541568756,0.2830692231655121,0.032721828669309616,-2.0477780578657985,1
84.0,29.0,0.102714529260993,0.048735287971794605,0.2518525756895542,0.18192250654101372,0.40898870676755905,-1.4441387506667525,2
84.0,31.0,0.1516919732093811,0.0651090145111084,0.35695111751556396,0.22840707004070282,0.19075104594230652,-1.9271759311668575,1
85.0,1.0,0.20356906137683176,0.10592072321610017,0.366976569999348,0.25075015967542474,0.06663962697017599,-1.5800930412740193,11
85.0,2.0,0.1440868631005287,0.09371196031570435,0.3438639461994171,0.23538055419921874,0.17719376347959043,-1.8235985575709492,5
85.0,3.0,0.1654545098543167,0.10291161686182022,0.35875611305236815,0.25289601385593413,0.11371641270816327,-1.8054114227183162,5
85.0,4.0,0.1533565272887548,0.08985733489195506,0.3189391493797302,0.23098913000689614,0.20109426835551858,-1.5855749961143981,9
85.0,5.0,0.12596511497395113,0.08389754046220332,0.29433777276426554,0.21939269825816154,0.27078998275101185,-1.5888104062905768,8
85.0,6.0,0.13917852108451453,0.09394181452014229,0.32966919615864754,0.2506534436886961,0.1807623206510801,-1.805869254378856,11
85.0,7.0,0.13746510233197892,0.09114471610103335,0.36279157229832243,0.24227639394147055,0.16067501609878881,-2.0323366719697202,7
85.0,8.0,0.13238212652504444,0.08072639970729749,0.3323986306786537,0.22010700652996698,0.2279279281695684,-1.8220366260696512,6
85.0,9.0,0.12218334781937301,0.08489834455152352,0.32066877248386544,0.22550476094086966,0.2411458403027306,-1.8139151799259707,6
85.0,10.0,0.160684285312891,0.10099387094378472,0.39918374419212344,0.25644238442182543,0.0761006370652467,-2.1383203872013836,10
85.0,11.0,0.1640987458328406,0.10439698025584221,0.3894517223040263,0.2690077895919482,0.06609881188099583,-2.0744769568555057,6
85.0,12.0,0.15411245822906494,0.0978343978524208,0.3888475239276886,0.2866637706756592,0.06497554597444832,-2.2150140290614218,5
85.0,13.0,0.15715380012989044,0.0945395678281784,0.39118263125419617,0.27018454670906067,0.08014120906591415,-2.1701931008137763,1
85.0,14.0,0.13460291283471243,0.08679186233452388,0.3528130565370832,0.2513165495225361,0.16792783620102064,-2.023219278281821,7
85.0,15.0,0.1478484230382102,0.0866898875683546,0.3795142535652433,0.2663401003394808,0.11199022377175945,-2.165321073395067,14
85.0,16.0,0.13590092211961746,0.08926745504140854,0.36981552094221115,0.2568502090871334,0.14123974088579416,-2.143927210243419,4
85.0,17.0,0.10263006668537855,0.07526569114997983,0.28752024844288826,0.23443235084414482,0.2930299883300904,-1.77644643066742,8
85.0,18.0,0.14817055687308311,0.08680552368362744,0.3729040175676346,0.2758423909544945,0.10940148852144678,-2.143044273989896,6
85.0,20.0,0.13761783192126914,0.08343356963375519,0.3351508545978316,0.2572654951363802,0.1798175571261552,-1.9074109209689376,29
85.0,21.0,0.08692269772291183,0.06809660792350769,0.27164727449417114,0.18378698825836182,0.38336554169654846,-1.6429747296497226,1
85.0,23.0,0.20329691469669342,0.08483923971652985,0.3914851248264313,0.3015267848968506,0.009616605937480927,-1.9710844289511442,1
85.0,25.0,0.14803741686046124,0.07154468540102243,0.3447791188955307,0.2797262892127037,0.14893008908256888,-2.005184796231333,4
85.0,26.0,0.1865028589963913,0.07782363146543503,0.3895939588546753,0.3361259698867798,0.003225211752578616,-2.1974533535540104,1
85.0,30.0,0.1605459302663803,0.06933501362800598,0.3976674973964691,0.3015972375869751,0.06349348276853561,-2.3589719920419157,1
85.0,31.0,0.034257009625434875,0.043334849178791046,0.11441076546907425,0.22603900730609894,0.5767500400543213,-1.1125852211844176,1
86.0,1.0,0.15238392502069473,0.08887885212898254,0.3112944006919861,0.2036399483680725,0.2385026251897216,-1.4586659130640327,5
86.0,2.0,0.13384896410363062,0.08522776727165494,0.2899672474179949,0.20382854555334365,0.28191257640719414,-1.451722560716527,7
86.0,3.0,0.14133777022361754,0.08986397832632065,0.322324800491333,0.22392893135547637,0.21680266736075282,-1.6708627010229975,5
86.0,4.0,0.13699866831302643,0.0894584698336465,0.3240254521369934,0.22269634902477264,0.22115475092349307,-1.7115083269641869,7
86.0,5.0,0.1219041533768177,0.08470936429997285,0.3004855178296566,0.23326575011014938,0.25383973649392527,-1.6995247030863538,6
86.0,6.0,0.14247899215955,0.09603353933646129,0.34529529282679927,0.2425696586187069,0.16789917089045048,-1.8622739244467363,13
86.0,7.0,0.09716485720127821,0.08446497190743685,0.22114691138267517,0.23686110228300095,0.35514651384437457,-1.3288070403796155,4
86.0,8.0,0.15413405746221542,0.11123759299516678,0.4429911673069,0.2800237834453583,0.005090903490781784,-2.5293501561973244,2
86.0,9.0,0.0793519027531147,0.060169375687837603,0.2052832141518593,0.1595206782221794,0.49166248440742494,-1.181465463200584,5
86.0,10.0,0.1468993197195232,0.09668791573494673,0.363876149058342,0.25637611374258995,0.13017361261881888,-2.0011516561789904,8
86.0,11.0,0.11435306107159704,0.08052901132032275,0.3172767753712833,0.2121401634067297,0.2691358842421323,-1.8192086599592585,4
86.0,13.0,0.16541866958141327,0.09819858148694038,0.4213569685816765,0.2893200218677521,0.018570768646895885,-2.3682194442953914,4
86.0,14.0,0.1384777307510376,0.09000110551714897,0.37172022461891174,0.268681076169014,0.12482631085440517,-2.169651401601732,5
86.0,15.0,0.04985891655087471,0.03608984127640724,0.14616242051124573,0.09462945908308029,0.6697862297296524,-0.8528923944104463,2
86.0,16.0,0.1354973752051592,0.09115533530712128,0.36353653743863107,0.27512122690677643,0.1280235767364502,-2.1519127155654134,10
86.0,17.0,0.16794441640377045,0.10273946076631546,0.4058442711830139,0.29510924220085144,0.022278305143117905,-2.2458417820744216,1
86.0,18.0,0.12986360490322113,0.08645885437726974,0.4110170006752014,0.2936810255050659,0.07245506346225739,-2.5909901056438684,1
86.0,19.0,0.15470603108406067,0.0925963893532753,0.37455883622169495,0.29897906524794443,0.07187340202342186,-2.1629136642773767,7
86.0,20.0,0.13244480888048807,0.0870167687535286,0.3408153752485911,0.2542579819758733,0.17882204800844193,-1.964458762590463,3
86.0,21.0,0.1353972124052234,0.08228386065457016,0.3417840988840908,0.2561137011507526,0.17772771988529712,-1.9703524310643843,16
86.0,24.0,0.16322001814842224,0.07570692524313927,0.40226130187511444,0.27989137172698975,0.07172987470403314,-2.2874600652139634,2
86.0,26.0,0.1445312239229679,0.07292282208800316,0.36100220680236816,0.2855048328638077,0.13010907545685768,-2.1555985504528508,2
86.0,27.0,0.14201845973730087,0.06460302509367466,0.2961578816175461,0.22964096814393997,0.25965803023427725,-1.5801336760632694,2
87.0,1.0,0.16208911604351467,0.0934800116552247,0.3568708648284276,0.22619872954156664,0.1553047520832883,-1.765333838036491,9
87.0,2.0,0.1594761498272419,0.09642493884478297,0.3553595266171864,0.2566119666610445,0.1256920966718878,-1.8563868236960843,7
87.0,3.0,0.15475212037563324,0.09600921471913655,0.34990738828976947,0.24889558056990305,0.14370553443829218,-1.828306875967731,3
87.0,4.0,0.1253521543306609,0.08520824431131284,0.3244307494411866,0.2232671988507112,0.2350944203014175,-1.8113664364403423,6
87.0,5.0,0.11822788006005187,0.07791716232895851,0.2900570786247651,0.21057518819967905,0.2963841514041026,-1.6059049596466746,6
87.0,6.0,0.15515269339084625,0.09770264104008675,0.3684928963581721,0.2596257229646047,0.11126804770901799,-1.9855703603631507,6
87.0,7.0,0.10002858998874824,0.07545217126607895,0.2452790985504786,0.2144927146534125,0.35848786355927587,-1.440982513090906,6
87.0,8.0,0.15160567313432693,0.09522335231304169,0.38562602798144024,0.2528917193412781,0.10807198037703832,-2.1157482247799635,3
87.0,9.0,0.15352733929951987,0.09538447111845016,0.39577678839365643,0.2590148597955704,0.09008188111086686,-2.1904418172780424,3
87.0,10.0,0.17063434049487114,0.1005201917141676,0.40910015255212784,0.28051386028528214,0.03129853366408497,-2.2157489549717866,4
87.0,11.0,0.11437750002369285,0.08042611833661795,0.2749075572937727,0.22172120586037636,0.3015653770416975,-1.553845979651669,4
87.0,12.0,0.10666636501749356,0.07891510675350825,0.3263093481461207,0.2360459864139557,0.24541345114509264,-2.0155851611634716,3
87.0,13.0,0.15778062244256338,0.0956382801135381,0.4159471392631531,0.27357450127601624,0.04973093171914419,-2.346891783255463,3
87.0,14.0,0.13036350160837173,0.08745513670146465,0.36387619748711586,0.27491386234760284,0.13565056887455285,-2.2034140391624533,4
87.0,15.0,0.15379749238491058,0.09646120170752208,0.420559565226237,0.2993619243303935,0.02201355512564381,-2.4797644202286997,3
87.0,16.0,0.12620207418998083,0.0862274741133054,0.3376767635345459,0.26280564069747925,0.17822075759371123,-2.0192583685275167,3
87.0,17.0,0.15084428433328867,0.08988833986222744,0.40403230488300323,0.2747592590749264,0.07352092838846147,-2.3300886094220914,8
87.0,18.0,0.13607767969369888,0.08792351186275482,0.3750075101852417,0.2761254509290059,0.11744741738463442,-2.2405871036462486,3
87.0,19.0,0.09216599492356181,0.064007637090981,0.24206198379397392,0.20323766395449638,0.39088897593319416,-1.475121153285727,4
87.0,20.0,0.17150700589021048,0.09300445516904195,0.4159284035364787,0.29516475399335224,0.016562050208449364,-2.324811216288557,3
87.0,22.0,0.14220741093158723,0.07992734238505364,0.38128734529018404,0.27624288499355315,0.1125089230015874,-2.267022212408483,10
87.0,23.0,0.07587852329015732,0.056764423847198486,0.25021892786026,0.17958639562129974,0.43043026328086853,-1.5960412062704563,1
87.0,24.0,0.17599070072174072,0.07912909984588623,0.4245079755783081,0.29548415541648865,0.01772245578467846,-2.392569974064827,1
87.0,26.0,0.18080440163612366,0.07451046258211136,0.421678364276886,0.2932611405849457,0.023191625252366066,-2.346215769648552,1
87.0,28.0,0.17022627592086792,0.07337620481848717,0.40080060064792633,0.31611374020576477,0.0317922574467957,-2.34565641800873,2
88.0,1.0,0.12345394468866289,0.07732814573682845,0.2926255895290524,0.19685623608529568,0.30146055505611,-1.5529943050059956,8
88.0,3.0,0.1778333272252764,0.10829976626804896,0.3984971216746739,0.286006544317518,0.022025139137570347,-2.084571559880195,7
88.0,4.0,0.1800797382990519,0.10528301695982616,0.3841790010531743,0.2875794569651286,0.03569213339748482,-1.9830038932850584,6
88.0,5.0,0.15258421376347542,0.09813377633690834,0.3578219898045063,0.2504023276269436,0.1336668475996703,-1.9009868270950392,4
88.0,6.0,0.15843893438577653,0.10361845046281815,0.36183944046497346,0.269566735625267,0.0997225477360189,-1.9276759952772409,5
88.0,7.0,0.1400310923345387,0.094215864315629,0.3576913867145777,0.2665463425219059,0.13402892393060029,-2.0492646160710137,8
88.0,8.0,0.101510348330651,0.0768171665923936,0.2924718776983874,0.23545857625348227,0.28693972607808454,-1.81964335536551,7
88.0,9.0,0.14746579776207605,0.09287047013640404,0.3746730536222458,0.26252392927805585,0.1154967020265758,-2.105377645464614,6
88.0,10.0,0.15226084738969803,0.09706495404243469,0.41401514410972595,0.27469475865364074,0.05574248228222132,-2.369714643340558,5
88.0,11.0,0.12192580569535494,0.0848126479734977,0.3231870522722602,0.24947623163461685,0.21173102819981673,-1.9140544050120905,6
88.0,12.0,0.09916612636297942,0.0762510247528553,0.2857487253844738,0.23933927565813065,0.290625387057662,-1.807894393708557,5
88.0,13.0,0.15189362168312073,0.09604149907827378,0.42567864060401917,0.2867389380931854,0.03050108477473259,-2.499538026144728,5
88.0,14.0,0.12886971483627954,0.08711717277765274,0.358875850836436,0.259549155831337,0.15821953862905502,-2.1340644361140826,3
88.0,15.0,0.10289942612871528,0.07458500750362873,0.3009275123476982,0.24634819105267525,0.26796211022883654,-1.910410018521361,4
88.0,16.0,0.16397957503795624,0.09642984718084335,0.405561164021492,0.30836382508277893,0.01816668827086687,-2.3335125867743045,2
88.0,18.0,0.13426949509552547,0.08488276387963976,0.37521729511874063,0.27650642820766996,0.12090743918504034,-2.2707089457461342,7
88.0,19.0,0.1490125209093094,0.09978733211755753,0.4414019286632538,0.29179584980010986,0.010041735135018826,-2.626916544046253,1
